"consuntivo";"8";"quadro-8-bis-consistenza-dei-debiti";"per somme anticipate da terzi";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-consistenza-dei-debiti";"totale";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-consistenza-dei-debiti";"verso imprese";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"(*) riportare in questa colonna la quota parte della consistenza iniziale del debito, assistita da stato, regioni o altri enti delle amministrazioni pubbliche,";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"(**) riportare in questa colonna la quota parte della consistenza finale del debito, assistita da stato, regioni o altri enti delle amministrazione pubbliche,";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"(***) - nella colonna ""consistenza iniziale"", va indicato l'intero debito residuo all'1/01/2008 per la parte assistita che non assistita;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"(***) valgono le seguenti indicazioni:";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"(2) consistenza netta del debito finanziato con fondi di bilancio e/o assistiti da contributi di enti delle amministrazioni pubbliche.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"anche per la voce 08091 ""consistenza finale"" che viene a coincidere con l'importo della voce 08055 ""consistenza finale"" del quadro 08.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"debiti  di finanziamento assistiti da altri enti delle amministrazioni pubbliche";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"debiti di finanziamento assistiti da stato e/o regioni";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"debiti di finanziamento non assistiti da contrib.statali,regionali o altri enti delle amministrazioni pubbliche";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"finanziamenti assistiti da altri enti delle amministrazioni pubbliche";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"finanziamenti assistiti da stato e/o regioni";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"finanziamenti non assistiti da contrib.statali,regionali o altri enti delle amministrazioni pubbliche";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"finanziamenti non assistiti da contrib.statali,regionali o altri enti delle amministrazioni publiche";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"in questo quadro va riportato il dato, di cui al codice 08055, distinguendolo nelle diverse voci indicate.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"in tal modo, vengono a coincidere l'importo del codice 08091 ""consistenza iniziale"" con la voce del quadro 08 ""consistenza iniziale"" codice 08055 e, così";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"in tal modo, vengono a coincidere l'importo del codice 8091 consistenza iniziale con la voce del quadro 8  consistenza iniziale  codice 8055 e,  così anche,  per la voce  8091 consistenza finale   che viene a coincidere con l'importo  della voce 8055  consistenza finale del quadro 8.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"nella colonna ""consistenza finale"", va indicato l'intero debito residuo al 31/12/20____ ;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"nella colonna ""consistenza inziale"", va indicato l'intero debito residuo all' 1/01/20____ ;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"totale";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";"totale (3) (4)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";" - nella colonna ""consistenza finale"", finanziamento assistito, va indicato il debito residuo al 31/12/2008 per la  sola parte assistita;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";" - nella colonna ""consistenza finale"", va indicato l'intero debito residuo al 31/12/2008 per la  parte sia assistita che non assistita;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";" - nella colonna ""consistenza iniziale"" finanziamento assistito, va indicato il debito residuo all'1/01/2008 per la sola parte assistita;";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";" di cui alla colonna precedente.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-bis-debiti-di-finanziamento-e-contribuzione-da-enti-delle-amministrazioni-pubbliche";" in questo quadro va riportato il dato, di cui al codice 08055, distinguendolo nelle diverse voci indicate.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(*) il quadro 8 è stato istituito per rispondere all'esigenza più specifica di quantificare, con esattezza,  il valore della consistenza finale. se, per cause eccezionali, occorre correggere il dato della consistenza del debito, esso va fatto operando sulla citata voce contabile della consistenza iniziale  e non sui dati  sulla colonna f) o di altre colonne. lo stesso criterio va seguito anche per il quadro 8 bis. in tal caso va indicato se ciò è avvenuto  nello spazio sottostante.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(*) il quadro 8 è stato istituito per rispondere all'esigenza più specifica di quantificare, con esattezza, il valore della consistenza finale.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(2) la  colonna (f) non può essere utilizzata per registrare valori in aumento, ma solo in diminuzione e l'importo va indicato in valore assoluto. tale colonna può essere utilizzata per rettificare impegni a rimborso di rate di prestiti la cui scadenza va oltre il 31/12.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(2) la colonna (f) non può essere utilizzata per registrare valori in aumento, ma solo in diminuzione e l'importo va indicato in valore assoluto. tale colonna può essere utilizzata per rettificare impegni a rimborso di rate di prestiti la cui scadenza va oltre il 31/12.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(2) per la  colonna (f) va indicato  l'importo in valore assoluto; essa può essere utilizzata per rettificare impegni a rimborso di rate di prestiti la cui scadenza va oltre il 31/12.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"(2) per la colonna (f) va considerato l'importo in valore assoluto (tale colonna può essere utilizzata per rettificare impegni a";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"altri finanziatori";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"aziende di credito";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"cassa dd.pp.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"iniziale e non sui dati sulla colonna f) o di altre colonne. lo stesso criterio va seguito anche per il quadro 8 bis. in tal caso va indicato";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"istituti di assicurazione";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"istituti di previdenza amministrati dal tesoro";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"istituti speciali di credito";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"istituto per il credito sportivo";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"ove il valore degli impegni (colonna d), per circostanze eccezionali, sia superiore a quello dei pagamenti (colonna e) andrà allineato il valore degli impegni al valore dei pagamenti. in tal caso, considerata la priorità di esporre un dato preciso dell'indebitamento,  il valore degli impegni non corrisponderà al valore degli impegni del quadro 3 -""riepilogo generale delle spese"".";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"ove il valore degli impegni (colonna d), per circostanze eccezionali, sia superiore a quello dei pagamenti (colonna e) andrà allineato il valore degli impegni al valore dei pagamenti. in tal caso, considerata la priorità di esporre un dato preciso dell'indebitamento, il valore degli impegni non corrisponderà al valore degli impegni del quadro 3 -""riepilogo generale delle spese"".";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"prestiti esteri";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"prestiti obbligazionari";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"se ciò è avvenuto nel quadro sottostante.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"se, per cause eccezionali, occorre correggere il dato della consistenza del debito, esso va fatto operando sulla citata voce contabile della consistenza";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"stato (tesoro)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"totale";"";"";"";"consistenza iniziale";"debito";"riassuntivo"
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";"totale";"";"";"";"consistenza finale";"debito";"riassuntivo"
"consuntivo";"8";"quadro-8-consistenze-acc-e-rimb-prestiti-per-ente-erogatore-val-rif-alle-quote-in-ccap";" rimborso di rate di prestiti la cui scadenza va oltre il 31/12)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-one-modifica-valore-consistenza-iniziale";"";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-one-modifica-valore-consistenza-iniziale";"(**) e' stata apportata una correzione al valore della consistenza iniziale.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-one-modifica-valore-consistenza-iniziale";"modifica valore consistenza iniziale";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"(2) trattasi di dati di cui al conto del patrimonio ex art. 230 t.u.e.l.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"(4) l'importo deve corrispondere al dato del codice 08055 ""consistenza finale"".";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"(5) il dato deve corrispondere al credito o al debito risultante dalla dichiarazione annuale.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"a) imprese controllate";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"a) patrimonio netto";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"b) conferimenti";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"b) imprese collegate";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"c) altri(aziende speciali, consorzi, istituzioni)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"c) debiti";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"d) ratei e risconti";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"i - di finanziamento";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"i - di finanziamento (4)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"ii - di funzionamento";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"iii - per iva";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"iii - per iva (5)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"iv- per anticipazione di cassa";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"totale del passivo (a+b+c+d)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"totaledel passivo (a+b+c+d)";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"v - per somme anticipate da terzi";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"vi -debiti verso :";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quater-conto-del-patrimonio-passivo";"vii - altri debiti";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"(3) trattasi di dati di cui al conto economico ex. art.229 t.u.e.l.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"(6) il subquadro non riguarda i comuni con popolazione inferiore a 3.000 ab. in quanto non sono tenuti alla compilazione (art.1 comma 164 l. 266/2005).";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"(7) il dato deve essere riportato in valore assoluto";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"(7) il dato deve essere riportato in valore assoluto.";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"a)  proventi della gestione";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"accantonamento per svalutazione crediti";"";"";"";"";"";""
"consuntivo";"8";"quadro-8-quinques-conto-economico";"b) costi della gestione di cui:";"";"";"";"";"";""
